timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,145,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,250,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,172,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,146,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,251,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,spread,away,102,0.0
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,spread,home,-122,0.0
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,over,-108,2.75
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,under,-112,2.75
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,170,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,145,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,250,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,over,-135,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,under,-102,2.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,away,190,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,home,130,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,draw,240,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,away,180,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,home,135,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,draw,250,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,away,182,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,home,141,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,draw,245,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,spread,away,-130,0.25
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,spread,home,110,-0.25
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,total,over,-102,2.75
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,total,under,-118,2.75
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,away,188,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,home,135,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,moneyline,draw,250,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,total,over,-135,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,2d723d0b3c0ee1ae1318ed6d88a09443,2026-01-20T20:00:00+00:00,Tottenham Hotspur,Borussia Dortmund,total,under,100,2.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,home,310,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,away,-120,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,draw,250,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,home,300,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,away,-120,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,draw,260,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,home,305,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,away,-117,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,draw,265,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,spread,home,-103,0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,spread,away,-117,-0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,total,over,-119,2.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,total,under,-101,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,home,300,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,away,-115,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,moneyline,draw,260,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,total,over,-120,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,c10eb37e79a5e2baa9ea2892a8e9d3ba,2026-01-20T20:00:00+00:00,FC Copenhagen,Napoli,total,under,-115,2.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,away,-130,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,home,300,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,draw,280,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,away,-125,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,home,290,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,draw,285,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,away,-125,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,home,292,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,draw,302,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,spread,away,102,-0.75
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,spread,home,-122,0.75
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,total,over,-101,3.0
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,total,under,-119,3.0
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,away,-118,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,home,290,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,moneyline,draw,290,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,total,over,-175,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,1c5e4f1645e25be88c38e3379a72bd7e,2026-01-20T20:00:00+00:00,Sporting Lisbon,Paris Saint Germain,total,under,125,2.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,away,105,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,home,230,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,draw,270,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,away,100,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,home,225,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,draw,280,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,away,104,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,home,226,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,draw,280,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,spread,away,104,-0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,spread,home,-124,0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,total,over,-120,3.0
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,total,under,100,3.0
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,away,105,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,home,230,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,draw,275,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,total,over,125,3.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,total,under,-175,3.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,away,120,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,home,195,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,draw,260,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,away,120,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,home,195,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,draw,260,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,away,118,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,home,203,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,draw,271,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,spread,away,-110,-0.25
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,spread,home,-110,0.25
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,total,over,-116,3.0
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,total,under,-104,3.0
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,away,120,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,home,195,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,moneyline,draw,275,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,total,over,-185,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,9a8721b75969f63890beaaf1b94691df,2026-01-21T17:45:00+00:00,Qarabağ FK,Eintracht Frankfurt,total,under,130,2.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,home,-120,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,away,320,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,draw,240,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,home,-120,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,away,320,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,draw,255,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,home,-112,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,away,305,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,draw,251,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,spread,home,-112,-0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,spread,away,-108,0.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,total,over,-101,2.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,total,under,-119,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,home,-115,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,away,310,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,draw,250,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,total,over,-105,2.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,total,under,-130,2.5
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,away,-310,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,home,650,
2026-01-12T01:14:30.221138+00:00,fanduel,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,draw,450,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,away,-270,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,home,550,
2026-01-12T01:14:30.221138+00:00,draftkings,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,draw,450,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,away,-265,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,home,540,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,draw,460,
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,spread,away,-107,-1.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,spread,home,-113,1.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,total,over,-108,3.5
2026-01-12T01:14:30.221138+00:00,betonlineag,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,total,under,-112,3.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,away,-250,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,home,575,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,moneyline,draw,450,
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,total,over,-110,3.5
2026-01-12T01:14:30.221138+00:00,betmgm,Soccer,05ec25b3b352774ec071034c034d232d,2026-01-21T20:00:00+00:00,Slavia Praha,Barcelona,total,under,-125,3.5
