book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,away,400,400,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,away,370,370,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,away,393,393,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,away,360,360,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,home,-160,-160,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,home,-160,-160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,home,-155,-155,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,home,-165,-165,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,spread,away,108,108,0,0.75,0.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,spread,home,-124,-124,0,-0.75,-0.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,total,over,-121,-121,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,total,over,120,120,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,total,under,105,105,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,total,under,-175,-175,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,3fd1e970c718bfc0f99a7e4575e46f49,2026-01-17T12:30:00+00:00,Manchester United,Manchester City,moneyline,away,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,3fd1e970c718bfc0f99a7e4575e46f49,2026-01-17T12:30:00+00:00,Manchester United,Manchester City,moneyline,home,300,300,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,away,600,600,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,away,550,550,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,away,575,575,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,away,525,525,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,home,-270,-270,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,home,-255,-255,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,home,-252,-252,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,home,-235,-235,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,spread,away,-102,-102,0,1.25,1.25,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,spread,home,-118,-118,0,-1.25,-1.25,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,total,over,-113,-113,0,3.25,3.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,total,over,105,105,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,total,under,-107,-107,0,3.25,3.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,total,under,-145,-145,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,moneyline,away,-155,-155,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,moneyline,away,-155,-155,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,moneyline,away,-155,-155,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,moneyline,home,330,330,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,moneyline,home,324,324,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,moneyline,home,360,360,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,spread,away,104,104,0,-1.0,-1.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,spread,home,-124,-124,0,1.0,1.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,total,over,102,102,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,total,over,-185,-185,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,total,under,-122,-122,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,45f2d80fc05d2c7ecc02a8967ce4742d,2026-01-20T15:30:00+00:00,FC Kairat,Club Brugge,total,under,130,130,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,47e36aed7df3160f584a73fbd1fd0830,2026-01-17T15:00:00+00:00,Tottenham Hotspur,West Ham United,moneyline,away,500,500,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,47e36aed7df3160f584a73fbd1fd0830,2026-01-17T15:00:00+00:00,Tottenham Hotspur,West Ham United,moneyline,home,-190,-190,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,away,550,550,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,away,550,550,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,away,572,572,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,away,475,475,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,home,-220,-220,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,home,-215,-215,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,home,-208,-208,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,home,-200,-200,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,spread,away,-123,-123,0,1.25,1.25,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,spread,home,103,103,0,-1.25,-1.25,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,total,over,-104,-104,0,3.25,3.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,total,over,110,110,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,total,under,-116,-116,0,3.25,3.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,total,under,-150,-150,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,away,1400,1400,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,away,1600,1600,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,away,1500,1500,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,home,-1000,-1000,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,home,-1100,-1100,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,moneyline,home,-700,-700,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,spread,away,-117,-117,0,2.75,2.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,spread,home,-103,-103,0,-2.75,-2.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,total,over,-117,-117,0,4.0,4.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,total,over,-165,-165,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,total,under,-103,-103,0,4.0,4.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5879a7f84497eec3094ae44a8d31cd3c,2026-01-21T20:00:00+00:00,Bayern Munich,Union Saint-Gilloise,total,under,120,120,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,away,-20000,-20000,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,away,-550,-550,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,away,-450,-450,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,home,10000,10000,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,home,4000,4000,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,home,2500,2500,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,total,over,100,100,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,total,under,-140,-140,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,away,320,320,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,away,345,345,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,away,333,333,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,home,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,home,-123,-123,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,moneyline,home,-118,-118,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,spread,away,103,103,0,0.5,0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,spread,home,-123,-123,0,-0.5,-0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,total,over,-124,-124,0,2.25,2.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,total,over,100,100,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,total,under,104,104,0,2.25,2.25,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,5f91b2fbdc81daee92bb07ee2cef9c72,2026-01-21T20:00:00+00:00,Atalanta BC,Athletic Bilbao,total,under,-140,-140,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,away,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,away,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,away,105,105,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,home,225,225,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,home,237,237,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,moneyline,home,230,230,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,spread,away,100,100,0,-0.5,-0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,spread,home,-120,-120,0,0.5,0.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,total,over,-122,-122,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,total,over,120,120,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,total,under,102,102,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,63fc0f1052c8c467e9905219f4a32c18,2026-01-21T17:45:00+00:00,Galatasaray,Atlético Madrid,total,under,-175,-175,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,moneyline,away,175,175,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,moneyline,away,175,175,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,moneyline,away,175,175,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,moneyline,home,200,200,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,moneyline,home,200,200,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,moneyline,home,198,198,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,spread,away,-119,-119,0,0.0,0.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,spread,home,-101,-101,0,0.0,0.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,total,over,101,101,0,1.75,1.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,6d0ae596c4bec15e99e4e791aeb8c503,2026-01-09T20:00:00+00:00,Getafe,Real Sociedad,total,under,-121,-121,0,1.75,1.75,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,away,800,800,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,away,805,805,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,away,800,800,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-390,-390,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-380,-380,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-350,-350,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,spread,away,-112,-112,0,1.75,1.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,spread,home,-108,-108,0,-1.75,-1.75,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,over,-111,-111,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,over,-110,-110,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,under,-109,-109,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,under,-125,-125,0,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,away,175,175,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,away,170,170,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,away,176,176,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,away,165,165,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,home,155,155,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,home,155,155,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,home,157,157,0,,,,2026-01-03T19:15:31.657547+00:00
