book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-105,-105,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-115,-115,0,44.0,44.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-115,-115,0,44.0,44.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-122,-122,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-115,-115,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-105,-105,0,44.0,44.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-105,-105,0,44.0,44.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,164,164,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,174,174,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,165,165,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,172,172,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-198,-198,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-200,-200,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-200,-200,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-205,-205,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,-118,-118,0,4.5,4.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,100,100,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,-110,-110,0,4.0,4.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,-102,-102,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-102,-102,0,-4.5,-4.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-120,-120,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-110,-110,0,-4.0,-4.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,home,-120,-120,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-112,-112,0,38.5,38.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-107,-107,0,39.0,39.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-110,-110,0,39.0,39.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,over,-105,-105,0,39.5,39.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-108,-108,0,38.5,38.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-113,-113,0,39.0,39.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-110,-110,0,39.0,39.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,total,under,-115,-115,0,39.5,39.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,235,235,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,274,274,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,270,270,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,260,260,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-290,-290,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-340,-340,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-335,-335,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-325,-325,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-108,-108,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-105,-105,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-110,-110,0,7.0,7.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-102,-102,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-112,-112,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-115,-115,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-110,-110,0,-7.0,-7.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-118,-118,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-112,-112,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-110,-110,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-105,-105,0,38.5,38.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-110,-110,0,38.0,38.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-108,-108,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-110,-110,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-115,-115,0,38.5,38.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-110,-110,0,38.0,38.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-120,-120,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-118,-118,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-125,-125,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-118,-118,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,100,100,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,100,100,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,105,105,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,-102,-102,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-112,-112,0,-1.5,-1.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-108,-108,0,-1.5,-1.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-110,-110,0,-1.5,-1.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-110,-110,0,-1.5,-1.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-108,-108,0,1.5,1.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-112,-112,0,1.5,1.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-110,-110,0,1.5,1.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-110,-110,0,1.5,1.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,-110,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-115,-115,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-112,-112,0,47.0,47.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,-110,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,-110,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-105,-105,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-108,-108,0,47.0,47.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,-110,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,455,455,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,480,480,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,425,425,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,away,475,475,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-625,-625,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-650,-650,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-565,-565,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,moneyline,home,-650,-650,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-110,-110,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-105,-105,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-113,-113,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,away,-110,-110,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-110,-110,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-115,-115,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-107,-107,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,spread,home,-110,-110,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-112,-112,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-110,-110,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-110,-110,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,over,-110,-110,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-108,-108,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-110,-110,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-110,-110,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d242576b25f56b3f598044c9abfb4df0,2026-01-04T21:25:00+00:00,New England Patriots,Miami Dolphins,total,under,-110,-110,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-192,-192,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-184,-184,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-185,-185,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-185,-185,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,160,160,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,154,154,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,161,161,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,154,154,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-108,-108,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-110,-110,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-108,-108,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-105,-105,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-112,-112,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-110,-110,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-112,-112,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-115,-115,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-115,-115,0,49.5,49.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-115,-115,0,49.5,49.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-110,-110,0,49.0,49.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-110,-110,0,50.0,50.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-105,-105,0,49.5,49.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-105,-105,0,49.5,49.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-110,-110,0,49.0,49.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-110,-110,0,50.0,50.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,300,300,0,,,,2026-01-02T00:29:33.850515+00:00
