book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,draw,500,500,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,draw,528,528,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,draw,500,500,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,draw,510,510,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,draw,510,510,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,draw,500,500,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-390,-380,10,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-380,-381,-1,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-350,-325,25,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-390,-425,-35,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-360,-360,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-375,-375,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,moneyline,home,-360,-360,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,spread,away,-112,-113,-1,1.75,1.75,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,spread,home,-108,-107,1,-1.75,-1.75,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,over,-111,-110,1,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,over,-110,-115,-5,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,over,-112,-112,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,over,-113,-113,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,under,-109,-110,-1,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,under,-125,-120,5,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,under,-112,-112,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,70cc2bd5c6535c92f15f6d27b8155872,2026-01-20T20:00:00+00:00,Real Madrid,AS Monaco,total,under,-113,-113,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,away,175,175,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,away,170,170,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,away,176,176,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,away,165,165,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,home,155,155,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,home,155,155,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,home,157,157,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,moneyline,home,150,150,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,spread,away,101,101,0,0.0,0.0,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,spread,home,-117,-117,0,0.0,0.0,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,total,over,102,102,0,2.75,2.75,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,total,over,-135,-135,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,total,under,-118,-118,0,2.75,2.75,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,765de6e3204e70fb923dec0163cf513a,2026-01-04T12:30:00+00:00,Leeds United,Manchester United,total,under,-105,-105,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,away,125,145,20,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,away,135,140,5,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,away,141,141,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,draw,220,210,-10,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,draw,215,215,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,draw,213,213,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,home,230,200,-30,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,home,210,200,-10,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,moneyline,home,207,207,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,spread,away,108,108,0,-0.25,-0.25,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,spread,home,-128,-128,0,0.25,0.25,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,total,over,-108,-107,1,2.25,2.25,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,76ba4426a6a4d04532c74a44eea4c848,2026-01-25T20:00:00+00:00,Alavés,Real Betis,total,under,-112,-113,-1,2.25,2.25,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,away,1400,1400,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,away,1200,1300,100,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,away,1312,1300,-12,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,away,1150,1250,100,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,away,1500,1500,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,away,1500,1500,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,away,1300,1300,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,draw,700,750,50,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,draw,800,800,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,draw,815,860,45,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,draw,725,775,50,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,draw,800,800,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,draw,750,750,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,draw,700,700,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,home,-800,-1000,-200,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,home,-700,-750,-50,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,home,-730,-710,20,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,home,-550,-625,-75,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,home,-835,-835,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,home,-835,-835,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,moneyline,home,-650,-650,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,spread,away,-103,-122,-19,2.25,2.5,0.25,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,spread,home,-117,102,219,-2.25,-2.5,-0.25,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,total,over,-113,-117,-4,3.75,3.75,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,total,over,-135,-140,-5,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,total,over,-141,-141,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,total,over,-143,-143,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,total,under,-107,-103,4,3.75,3.75,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,total,under,-105,100,205,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,total,under,108,108,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,794960888cc173eb96cc55dad0dd8d2a,2026-01-17T13:00:00+00:00,Real Madrid,Levante,total,under,108,108,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,320,350,30,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,310,330,20,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,332,355,23,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,300,333,33,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-120,-120,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-115,-120,-5,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-112,-118,-6,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-110,-120,-10,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,spread,away,-108,102,210,0.5,0.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,spread,home,-112,-118,-6,-0.5,-0.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,over,-103,106,209,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,over,-110,-102,8,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,under,-117,-122,-5,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,under,-125,-135,-10,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,165,170,5,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,172,164,-8,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,170,170,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,170,170,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,170,170,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,170,170,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,away,165,165,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,250,240,-10,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,250,255,5,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,251,260,9,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,250,250,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,260,260,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,255,255,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,draw,235,235,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,145,145,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,146,148,2,,,,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,145,145,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,150,150,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,148,148,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,148,148,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,moneyline,home,145,145,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,spread,away,102,-104,-206,0.0,0.0,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,spread,home,-122,-116,6,0.0,0.0,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,over,-108,-108,0,2.75,2.75,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,over,-135,-135,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,over,-139,-139,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,over,-139,-139,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,under,-112,-112,0,2.75,2.75,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,under,-102,-102,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,under,112,112,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7d2fe02a7565e8c4fa25afc5064019f0,2026-01-20T20:00:00+00:00,Olympiakos Piraeus,Bayer Leverkusen,total,under,110,110,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,away,-115,-115,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,away,-120,-110,10,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,away,-115,-115,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,away,-114,-114,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,away,-113,-113,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,draw,300,300,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,draw,285,280,-5,,,,2026-01-14T12:42:32.615591+00:00
betrivers,Soccer,7f9f2414fa5b890e516960bfcb8f153d,2026-01-24T17:30:00+00:00,Bournemouth,Liverpool,moneyline,draw,295,295,0,,,,2026-01-14T12:42:32.615591+00:00
