book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,away,180,195,15,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,away,170,190,20,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,away,175,175,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,away,200,200,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,draw,220,220,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,draw,215,230,15,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,draw,225,225,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,draw,233,233,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,home,160,145,-15,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,home,160,140,-20,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,home,160,160,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,moneyline,home,140,140,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,spread,away,-125,-125,0,0.25,0.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,spread,home,105,105,0,-0.25,-0.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,total,over,105,105,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,total,over,104,104,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,total,under,-145,-145,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a396966205b21287109ea8cae42e44c1,2026-01-24T12:30:00+00:00,West Ham United,Sunderland,total,under,-124,-124,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,430,480,50,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,400,475,75,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,410,485,75,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,400,450,50,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-170,-195,-25,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-165,-180,-15,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-164,-178,-14,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-160,-185,-25,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,spread,away,106,-112,-218,0.75,1.0,0.25,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,spread,home,-126,-104,22,-0.75,-1.0,-0.25,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,over,-106,-102,4,2.75,2.75,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,over,-145,-145,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,under,-114,-114,0,2.75,2.75,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,under,105,105,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,away,450,450,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,away,425,425,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,away,430,437,7,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,away,425,425,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,draw,240,240,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,draw,245,245,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,draw,247,245,-2,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,draw,250,250,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,home,-145,-145,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,home,-140,-140,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,home,-140,-135,5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,moneyline,home,-135,-135,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,spread,away,-116,-118,-2,0.75,0.75,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,spread,home,-104,-102,2,-0.75,-0.75,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,total,over,107,108,1,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,total,over,125,125,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,total,under,-127,-128,-1,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,a87f04984f0a2d9b361da24ff21178b8,2026-01-17T17:30:00+00:00,CA Osasuna,Oviedo,total,under,-175,-175,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,away,140,185,45,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,away,166,184,18,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,away,155,170,15,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,away,150,150,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,draw,210,210,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,draw,200,200,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,draw,215,218,3,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,draw,220,210,-10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,home,210,155,-55,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,home,181,171,-10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,home,175,170,-5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,home,155,155,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,spread,away,-117,-103,14,0.0,0.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,spread,home,-103,-113,-10,0.0,0.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,total,over,-111,-105,6,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,total,over,110,110,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,total,under,-109,-111,-2,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,total,under,-155,-155,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-145,-145,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-135,-150,-15,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-136,-142,-6,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-135,-145,-10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,home,350,410,60,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,home,350,390,40,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,home,360,393,33,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,home,340,375,35,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,spread,away,-107,-112,-5,-0.75,-0.75,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,spread,home,-113,-104,9,0.75,0.75,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,total,over,-112,-107,5,2.75,2.75,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,total,over,-145,-145,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,total,under,-108,-109,-1,2.75,2.75,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,total,under,105,105,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,away,250,650,400,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,away,255,600,345,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:00:00+00:00,Valencia,Elche CF,moneyline,away,260,303,43,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,away,250,550,300,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,draw,210,-190,-400,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,draw,220,-165,-385,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:00:00+00:00,Valencia,Elche CF,moneyline,draw,213,237,24,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,draw,220,-175,-395,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,home,115,250,135,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,home,120,235,115,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:00:00+00:00,Valencia,Elche CF,moneyline,home,120,104,-16,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,moneyline,home,120,230,110,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:00:00+00:00,Valencia,Elche CF,spread,away,-105,-124,-19,0.25,0.5,0.25,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:00:00+00:00,Valencia,Elche CF,spread,home,-115,104,219,-0.25,-0.5,-0.25,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:00:00+00:00,Valencia,Elche CF,total,over,101,-103,-204,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,total,over,115,105,-10,2.5,0.5,-2.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:00:00+00:00,Valencia,Elche CF,total,under,-121,-117,4,2.25,2.25,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ac7fdf3f88257521894bf1895af2fc3e,2026-01-10T20:02:00+00:00,Valencia,Elche CF,total,under,-160,-145,15,2.5,0.5,-2.0,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,away,-120,2200,2320,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,away,100,350,250,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,away,-106,104,210,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,away,-110,1750,1860,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,draw,240,380,140,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,draw,240,-215,-455,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,draw,236,243,7,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,draw,240,310,70,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,home,290,-475,-765,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,home,275,500,225,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,home,286,295,9,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,moneyline,home,300,-350,-650,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,spread,away,-106,104,210,-0.5,-0.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,spread,home,-114,-124,-10,0.5,0.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,total,over,100,-123,-223,2.5,2.25,-0.25,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,total,over,100,110,10,2.5,1.5,-1.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,total,under,-120,103,223,2.5,2.25,-0.25,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,ae717a6e4141ae3cc154c976538cc78a,2026-01-10T13:00:00+00:00,Oviedo,Real Betis,total,under,-140,-155,-15,2.5,1.5,-1.0,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,away,425,475,50,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,away,430,468,38,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,away,450,475,25,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,away,550,550,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,draw,390,380,-10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,draw,390,400,10,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,draw,420,420,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,draw,400,400,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,home,-210,-225,-15,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,home,-205,-225,-20,,,,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,home,-190,-220,-30,,,,2026-01-11T23:14:06.397894+00:00
fanduel,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,moneyline,home,-240,-260,-20,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,spread,away,-118,-108,10,1.25,1.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,spread,home,-102,-112,-10,-1.25,-1.25,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,total,over,-118,-103,15,3.25,3.5,0.25,2026-01-11T23:14:06.397894+00:00
betmgm,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,total,over,110,-105,-215,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,Soccer,b0ba4f8288a19962cc5de754d9f14660,2026-01-21T20:00:00+00:00,Newcastle United,PSV Eindhoven,total,under,-102,-117,-15,3.25,3.5,0.25,2026-01-11T23:14:06.397894+00:00
